time,x,y,z
4.759999999999943,4.099898050565163,0.0,1.5392281480673327
4.769999999999943,4.088685406734834,0.0,1.5386056149960181
4.7799999999999425,4.077638183874848,0.0,1.5380560262808822
4.789999999999942,4.066756880547097,0.0,1.537579026694095
4.799999999999942,4.05604197291032,0.0,1.5371742522508243
4.809999999999942,4.045493914774977,0.0,1.5368413303163755
4.819999999999942,4.035113137660538,0.0,1.536579879713986
4.8299999999999415,4.024900050855152,0.0,1.536389510833254
4.839999999999941,4.01485504147769,0.0,1.5362698257391811
4.849999999999941,4.0049784745421375,0.0,1.536220418281812
4.859999999999941,3.995270693024318,0.0,1.5362408742064446
4.869999999999941,3.985732017930925,0.0,1.5363307712643985
4.87999999999994,3.976362748370847,0.0,1.536489679324315
4.88999999999994,3.967163161628765,0.0,1.5367171604839733
4.89999999999994,3.958133513240998,0.0,1.5370127691826012
4.90999999999994,3.9492740370735806,0.0,1.53737605231366
4.9199999999999395,3.9405849454025517,0.0,1.5378065493380852
4.929999999999939,3.9320664289964298,0.0,1.5383037923979632
4.939999999999939,3.9237186572008587,0.0,1.5388673064306222
4.949999999999939,3.915541778025401,0.0,1.5394966092831208
4.959999999999939,3.9075359182324583,0.0,1.540191211827112
4.9699999999999385,3.899701183428292,0.0,1.540950618074065
4.979999999999938,3.892037658156135,0.0,1.5417743252908254
4.989999999999938,3.8845454059913602,0.0,1.5426618241154915
4.999999999999938,3.87722446963869,0.0,1.5436125986735922
5.009999999999938,3.870074871031427,0.0,1.5446261266945434
5.019999999999937,3.8630966114326766,0.0,1.5457018796283646
5.029999999999937,3.8562896715385477,0.0,1.5468393227626387
5.039999999999937,3.849654011583305,0.0,1.5480379153396926
5.049999999999937,3.8431895714464486,0.0,1.5492971106739832
5.0599999999999365,3.8368962707617027,0.0,1.550616356269667
5.069999999999936,3.830774009027889,0.0,1.5519950939383365
5.079999999999936,3.824822665721661,0.0,1.5534327599169029
5.089999999999936,3.819042100412078,0.0,1.5549287849856104
5.099999999999936,3.813432152876993,0.0,1.5564825945861578
5.1099999999999355,3.8079926432212385,0.0,1.558093608939914
5.119999999999935,3.802723371996576,0.0,1.5597612431662067
5.129999999999935,3.7976241203233974,0.0,1.5614849074006667
5.139999999999935,3.7926946500141456,0.0,1.56326400691361
5.149999999999935,3.7879347036984385,0.0,1.5650979422284383
5.159999999999934,3.7833440049498663,0.0,1.5669861092400437
5.169999999999934,3.778922258414443,0.0,1.5689278993331934
5.179999999999934,3.774669149940687,0.0,1.5709226995008843
5.189999999999934,3.7705843467113067,0.0,1.5729698924626438
5.199999999999934,3.766667497376468,0.0,1.5750688567827633
5.209999999999933,3.7629182321886185,0.0,1.5772189669884447
5.219999999999933,3.7593361631388458,0.0,1.5794195936878437
5.229999999999933,3.755920884094745,0.0,1.5816701036879932
5.239999999999933,3.7526719709397733,0.0,1.5839698601125887
5.2499999999999325,3.749588981714064,0.0,1.5863182225196195
5.259999999999932,3.7466714567566775,0.0,1.5887145470188304
5.269999999999932,3.7439189188492668,0.0,1.5911581863889932
5.279999999999932,3.7413308733611315,0.0,1.5936484901949766
5.289999999999932,3.7389068083956336,0.0,1.5961848049045948
5.299999999999931,3.7366461949379555,0.0,1.5987664740052197
5.309999999999931,3.734548487004173,0.0,1.6013928381201399
5.319999999999931,3.732613121791619,0.0,1.6040632351246527
5.329999999999931,3.7308395198305133,0.0,1.6067770002618698
5.339999999999931,3.729227085136833,0.0,1.6095334662582241
5.34999999999993,3.7277752053664046,0.0,1.6123319634386617
5.35999999999993,3.7264832519701847,0.0,1.6151718198415008
5.36999999999993,3.7253505803507094,0.0,1.6180523613329467
5.37999999999993,3.7243765300196894,0.0,1.620972911721244
5.3899999999999295,3.723560424756722,0.0,1.6239327928704532
5.399999999999929,3.722901572769099,0.0,1.6269313248138366
5.409999999999929,3.7223992668526815,0.0,1.6299678258668377
5.419999999999929,3.722052784553824,0.0,1.6330416127396408
5.429999999999929,3.721861388332314,0.0,1.636152000649296
5.4399999999999284,3.721824325725312,0.0,1.639298303431396
5.449999999999928,3.7219408295122576,0.0,1.6424798336512887
5.459999999999928,3.722210117880727,0.0,1.6456959027148144
5.469999999999928,3.7226313945932086,0.0,1.6489458209785517
5.479999999999928,3.7232038491547765,0.0,1.6522288978595596
5.489999999999927,3.723926656981638,0.0,1.6555444419446026
5.499999999999927,3.7247989795705276,0.0,1.6588917610988436
5.509999999999927,3.7258199646689243,0.0,1.6622701625739944
5.519999999999927,3.7269887464460685,0.0,1.6656789531159082
5.5299999999999265,3.7283044456647536,0.0,1.669117439071603
5.539999999999926,3.7297661698538653,0.0,1.6725849264957031
5.549999999999926,3.731373013481649,0.0,1.6760807212562843
5.559999999999926,3.7331240581296763,0.0,1.6796041291401134
5.569999999999926,3.7350183726674877,0.0,1.6831544559572684
5.5799999999999255,3.73705501342789,0.0,1.686731007645127
5.589999999999925,3.739233024382879,0.0,1.6903330903717118
5.599999999999925,3.741551437320167,0.0,1.6939600106383812
5.609999999999925,3.74400927202029,0.0,1.697611075381855
5.619999999999925,3.74660553643427,0.0,1.7012855920755605
5.629999999999924,3.749339226861808,0.0,1.7049828688302926
5.639999999999924,3.752209328129985,0.0,1.7087022144941717
5.649999999999924,3.7552148137724455,0.0,1.7124429387518934
5.659999999999924,3.758354646209041,0.0,1.716204352223256
5.6699999999999235,3.7616277769259088,0.0,1.7199857665609568
5.679999999999923,3.7650331466559606,0.0,1.7237864945476473
5.689999999999923,3.7685696855597635,0.0,1.7276058501922356
5.699999999999923,3.7722363134067805,0.0,1.7314431488254274
5.709999999999923,3.7760319397569533,0.0,1.7352977071944964
5.7199999999999225,3.7799554641426045,0.0,1.7391688435572716
5.729999999999922,3.7840057762506305,0.0,1.7430558777753367
5.739999999999922,3.788181756104966,0.0,1.746958131406427
5.749999999999922,3.792482274249297,0.0,1.75087492779602
5.759999999999922,3.796906191929997,0.0,1.754805592168106
5.769999999999921,3.801452361279262,0.0,1.7587494517151343
5.779999999999921,3.8061196254984266,0.0,1.762705835687123
5.789999999999921,3.8109068190414357,0.0,1.7666740754799268
5.799999999999921,3.815812767798445,0.0,1.7706535047226517
5.809999999999921,3.8208362892795336,0.0,1.774643459364212
5.81999999999992,3.8259761927985028,0.0,1.7786432777590182
5.82999999999992,3.8312312796567416,0.0,1.7826523007517916
5.83999999999992,3.8366003433271305,0.0,1.7866698717614957
5.84999999999992,3.842082169637968,0.0,1.7906953368643774
5.8599999999999195,3.8476755369568947,0.0,1.794728044876112
5.869999999999919,3.853379216374792,0.0,1.798767347433045
5.879999999999919,3.859191971889635,0.0,1.8028125990725212
5.889999999999919,3.8651125605902767,0.0,1.8068631573122997
5.899999999999919,3.8711397328401445,0.0,1.8109183827290427
5.909999999999918,3.877272232460822,0.0,1.814977639035876
5.919999999999918,3.883508796915501,0.0,1.8190402931590128
5.929999999999918,3.8898481574922767,0.0,1.8231057153134371
5.939999999999918,3.8962890394872693,0.0,1.8271732790776378
5.949999999999918,3.9028301623875485,0.0,1.8312423614673916
5.959999999999917,3.90947024005384,0.0,1.8353123430085867
5.969999999999917,3.9162079809029935,0.0,1.8393826078090834
5.979999999999917,3.923042088090193,0.0,1.8434525436296056
5.989999999999917,3.929971259690886,0.0,1.8475215419536604
5.9999999999999165,3.936994188882412,0.0,1.8515889980564777
6.009999999999916,3.9441095641253145,0.0,1.8556543110729697
6.019999999999916,3.951316069344308,0.0,1.8597168840647018
6.029999999999916,3.9586123841088847,0.0,1.863776124085874
6.039999999999916,3.9659971838135455,0.0,1.867831442248306
6.0499999999999154,3.9734691398576256,0.0,1.8718822537854263
6.059999999999915,3.981026919824702,0.0,1.875927978115256
6.069999999999915,3.9886691876615643,0.0,1.8799680389023894
6.079999999999915,3.996394603856723,0.0,1.8840018641189646
6.089999999999915,4.004201825618443,0.0,1.8880288861046226
6.099999999999914,4.012089507052281,0.0,1.8920485416254509
6.109999999999914,4.020056299338102,0.0,1.8960602719319104
6.119999999999914,4.028100850906574,0.0,1.9000635228157414
6.129999999999914,4.036221807615095,0.0,1.904057744665847
6.1399999999999135,4.044417812923159,0.0,1.9080423925231522
6.149999999999913,4.052687508067133,0.0,1.912016926134435
6.159999999999913,4.061029532234419,0.0,1.91598081000513
6.169999999999913,4.069442522737,0.0,1.9199335134511002
6.179999999999913,4.07792511518434,0.0,1.9238745106493769
6.1899999999999125,4.08647594365562,0.0,1.9278032806878664
6.199999999999912,4.095093640871306,0.0,1.9317193076140218
6.209999999999912,4.103776838364008,0.0,1.9356220804824782
6.219999999999912,4.112524166648644,0.0,1.9395110934016515
6.229999999999912,4.121334255391858,0.0,1.9433858455792994
6.239999999999911,4.130205733580709,0.0,1.9472458413670446
6.249999999999911,4.139137229690586,0.0,1.9510905903038582
6.259999999999911,4.148127371852351,0.0,1.9549196071585055
6.269999999999911,4.157174788018685,0.0,1.958732411970951
6.2799999999999105,4.166278106129625,0.0,1.9625285300927262
6.28999999999991,4.175435954277275,0.0,1.966307492226257
6.29999999999991,4.1846469608696735,0.0,1.9700688344631525
6.30999999999991,4.193909754793806,0.0,1.9738120983214573
6.31999999999991,4.2032229655777416,0.0,1.977536830781864
6.3299999999999095,4.212585223551889,0.0,1.981242584322891
6.339999999999909,4.221995160009339,0.0,1.9849289169550233
6.349999999999909,4.2314514073653005,0.0,1.9885953922538195
6.359999999999909,4.240952599315599,0.0,1.992241579391985
6.369999999999909,4.2504973709942275,0.0,1.9958670531704126
6.379999999999908,4.2600843591299435,0.0,1.999471394048194
6.389999999999908,4.269712202201886,0.0,2.0030541881716015
6.399999999999908,4.279379540594204,0.0,2.006615027402043
6.409999999999908,4.289085016749689,0.0,2.010153509342991
6.419999999999908,4.298827275322386,0.0,2.0136692373658924
6.429999999999907,4.3086049633291825,0.0,2.0171618206350517
6.439999999999907,4.318416730300345,0.0,2.0206308741315007
6.449999999999907,4.328261228429015,0.0,2.024076018675851
6.459999999999907,4.338137112719631,0.0,2.027496880950134
6.4699999999999065,4.348043041135266,0.0,2.0308930935186287
6.479999999999906,4.357977674743888,0.0,2.034264294847685
6.489999999999906,4.367939677863498,0.0,2.0376101293245394
6.499999999999906,4.377927718206165,0.0,2.040930247275134
6.509999999999906,4.387940467020935,0.0,2.0442243049809337
6.519999999999905,4.397976599235588,0.0,2.0474919646947516
6.529999999999905,4.40803479359726,0.0,2.0507328946555825
6.539999999999905,4.418113732811891,0.0,2.05394676910245
6.549999999999905,4.428212103682513,0.0,2.057133268287271
6.559999999999905,4.438328597246339,0.0,2.06029207848674
6.569999999999904,4.4484619089106765,0.0,2.063422892013239
6.579999999999904,4.458610738587623,0.0,2.066525407224777
6.589999999999904,4.468773790827554,0.0,2.069599328533962
6.599999999999904,4.478949774951387,0.0,2.0726443664160117
6.6099999999999035,4.489137405181606,0.0,2.075660237415807
6.619999999999903,4.499335400772052,0.0,2.078646664153991
6.629999999999903,4.5095424861364535,0.0,2.0816033753321226
6.639999999999903,4.5197573909756965,0.0,2.084530105736886
6.649999999999903,4.529978850403826,0.0,2.0874265962433602
6.659999999999902,4.540205605072766,0.0,2.090292593817359
6.669999999999902,4.550436401295753,0.0,2.0931278515168414
6.679999999999902,4.56066999116947,0.0,2.0959321284923993
6.689999999999902,4.570905132694877,0.0,2.0987051899868296
6.699999999999902,4.581140589896735,0.0,2.1014468073337955
6.709999999999901,4.591375132941795,0.0,2.1041567579555798
6.719999999999901,4.601607538255677,0.0,2.1068348253599396
6.729999999999901,4.611836588638399,0.0,2.1094807991360693
6.739999999999901,4.62206107337857,0.0,2.112094474949672
6.7499999999999005,4.632279788366236,0.0,2.114675654537151
6.7599999999999,4.642491536204359,0.0,2.117224145698924
6.7699999999999,4.652695126318947,0.0,2.1197397622918714
6.7799999999999,4.662889375067803,0.0,2.1222223242209175
6.7899999999999,4.673073105847908,0.0,2.124671657429756
6.7999999999998995,4.68324514920141,0.0,2.1270875938907277
6.809999999999899,4.69340434292024,0.0,2.1294699715938497
6.819999999999899,4.703549532149325,0.0,2.131818634535014
6.829999999999899,4.7136795694884075,0.0,2.1341334327033508
6.839999999999899,4.723793315092456,0.0,2.136414222067772
6.849999999999898,4.733889636770673,0.0,2.1386608645626968
6.859999999999898,4.743967410084086,0.0,2.1408732280729676
6.869999999999898,4.754025518441723,0.0,2.1430511864179658
6.879999999999898,4.764062853195358,0.0,2.1451946193349314
6.8899999999998975,4.774078313732842,0.0,2.1473034124614947
6.899999999999897,4.78407080756999,0.0,2.1493774573174296
6.909999999999897,4.7940392504410445,0.0,2.151416651285631
6.919999999999897,4.80398256638769,0.0,2.1534208975923304
6.929999999999897,4.813899687846636,0.0,2.1553901052865507
6.9399999999998965,4.823789555735746,0.0,2.157324189218813
6.949999999999896,4.833651119538722,0.0,2.159223070019099
6.959999999999896,4.843483337388338,0.0,2.16108667407408
6.969999999999896,4.853285176148219,0.0,2.1629149335036204
6.979999999999896,4.863055611493164,0.0,2.164707786136558
6.989999999999895,4.872793627988004,0.0,2.166465175485777
6.999999999999895,4.882498219165012,0.0,2.1681870507225782
7.009999999999895,4.892168387599836,0.0,2.16987336665035
7.019999999999895,4.901803144985973,0.0,2.1715240836775576
7.0299999999998946,4.911940670269781,0.0256,2.172119927590148
7.039999999999894,4.922038075046739,0.051668928,2.1726863784501247
7.049999999999894,4.932094348230806,0.07820131108864001,2.173223527648174
7.059999999999894,4.942108488727165,0.10519164810450618,2.1737314704218877
7.069999999999894,4.952079505502395,0.13263441043752047,2.174210305818396
7.0799999999998935,4.962006417653089,0.1605240428296172,2.1746601366566525
7.089999999999893,4.97188825447291,0.18885496417461387,2.175081069489381
7.099999999999893,4.981724055518096,0.2176215683171846,2.1754732145646893
7.109999999999893,4.991512870671393,0.24681822485084443,2.1758366857873614
7.119999999999893,5.001253760204444,0.27643927991485384,2.1761716006798295
7.129999999999892,5.010945794838604,0.3064790569899534,2.1764780803428407
7.139999999999892,5.020588055804214,0.33693185769283873,2.1767562494158224
7.149999999999892,5.030179634898299,0.3677919625692865,2.1770062360369535
7.159999999999892,5.039719634540726,0.39905363188584364,2.1772281718029527
7.169999999999892,5.049207167828795,0.4307111064199917,2.1774221917285854
7.179999999999891,5.058641358590285,0.4627586082486987,2.177588434205905
7.189999999999891,5.068021341434936,0.49519034153527225,2.1777270409632297
7.199999999999891,5.077346261804392,0.5280004933144288,2.177838157023866
7.209999999999891,5.086615276020584,0.5611832342754918,2.177921930664585
7.2199999999998905,5.095827551332573,0.5947327195436364,2.17797851337386
7.22999999999989,5.1049822659618425,0.628643089459095,2.1780080598098728
7.23999999999989,5.114078609146049,0.6629084703542412,2.1780107277582985
7.24999999999989,5.123115781181238,0.6975229753284692,2.17798667808987
7.25999999999989,5.132092993462509,0.7324807050207867,2.177936074717738
7.269999999999889,5.1410094685231575,0.76777574838004,2.1778590845546315
7.279999999999889,5.149864440072281,0.8034021834326915,2.1777558774698202
7.289999999999889,5.158657153030849,0.8393540780480678,2.1776266262458974
7.299999999999889,5.167386863566262,0.8756254907010015,2.1774715065353814
7.309999999999889,5.176052839125369,0.9122104712317863,2.177290696817148
7.319999999999888,5.184654358465985,0.9491030616033694,2.177084378352702
7.329999999999888,5.193190711686882,0.9862972966557022,2.176852735142289
7.339999999999888,5.2016612002562725,1.0237872048571748,2.1765959538808675
7.349999999999888,5.210065137038786,1.061566809053057,2.1763142239139324
7.3599999999998875,5.218401846320941,1.0996301272108735,2.1760077371932116
7.369999999999887,5.226670663835128,1.1379711731626356,2.1756766882322363
7.379999999999887,5.234870936782083,1.1765839573438595,2.175321274061792
7.389999999999887,5.24300202385189,1.2154624875292959,2.1749416941852613
7.399999999999887,5.251063295243485,1.2546007695653016,2.174538150533862
7.4099999999998865,5.259054132682693,1.2939928080987795,2.1741108474217907
