time,x,y,z,vx,vy,vz
0.246,1.9538623751779047,0.9788180197684679,0.5416967900752766,8.276264967562884,4.893003716445746,2.7499005104802317
0.247,1.962367073408971,0.9835077496013611,0.5449401518176837,7.164007470429249,3.3490390722559695,1.9026709817699667
0.248,1.9680040297302852,0.9854638276306964,0.5452897455961094,7.09375004258939,3.412871750610548,1.8063874997009113
0.249,1.9767914219511424,0.9905345315816663,0.5485146210477555,7.947308267929824,4.230619998042445,2.384791498718707
0.25,1.9770030720426892,0.987044696422623,0.5435411488005242,6.991632627401128,3.2901473768111735,1.8065102886230973
0.251,1.988695267477851,0.9955830344942779,0.5500249632018782,8.148847963783851,4.99499060027678,2.9404669299759867
0.252,2.0023574602482603,1.0053831191533193,0.5587344610803364,6.1059070484781515,2.2437989371104186,1.153212156527292
0.253,2.002766295096983,1.0021469556447664,0.5543441486757081,5.498513216579244,1.8535148593034743,0.6993659632280447
0.254,2.008627471369792,1.00480776837556,0.5548937970503737,8.181955223794473,4.981591681779632,2.8704273256514083
0.255,2.01677140388327,1.0091163935952356,0.5575416119393546,7.831294152513509,3.995986858711296,2.3351765280165417
0.256,2.018430572935644,1.0071353408480965,0.5539769818406969,7.136694561296542,3.496472761783047,1.9128954102643956
0.257,2.025233525353755,1.0105857752004936,0.5554066702067093,8.239898254355136,4.887380188641589,2.8666342022568707
0.258,2.038288393947641,1.0198639765142776,0.563091360413044,7.528834044142188,3.7521667640401395,2.158655656590783
0.259,2.0438593439214943,1.0217900359730818,0.5639246876361204,5.637593349097283,1.9927028340478046,0.8999705983200452
0.26,2.0553494884859833,1.029600130861624,0.56980815827322,7.876083795138044,4.196034119191043,2.2694098677485357
0.261,2.0594161792739807,1.0300017357815547,0.5690418095310541,6.086537244469971,2.421451376403316,1.253497714306905
0.262,2.0707535235721513,1.0376739031723363,0.5746546884196548,8.30869334847201,4.643516441082928,2.584227938902117
0.263,2.0701518634107954,1.0334114916276766,0.5692419053098967,6.113892482262514,2.4531410989587217,1.302769533860198
0.264,2.0828602051923317,1.0430592703882815,0.5767766308232958,8.113376732651645,5.052813711720052,2.9397604645141975
0.265,2.076455738778361,1.032820734002355,0.5656003774565137,5.688065219308298,1.8539952473525396,0.9162782664969358
0.266,2.0812508326820796,1.0351554434878254,0.5657721380692433,7.817051121903468,5.3566667036551445,3.1937178309143217
0.267,2.0896581354605104,1.0395561760587637,0.5685153457573932,8.063970829665767,4.057400622173413,2.3998757393849237
0.268,2.101611870011787,1.0479720040235705,0.5753817040213645,6.97021940391814,3.4323128174480555,1.8828431166126167
0.269,2.1109605719525395,1.0536464457794497,0.5798898072146984,5.891945390602816,2.2176852057296825,1.0513466431843521
0.27,2.114188329944406,1.0532452587781858,0.5779738180292522,6.662236731431388,3.033291738300977,1.5184895541185348
0.271,2.1123756948461594,1.0478584427365125,0.5705718501137095,8.345206621466716,4.771025678039824,2.7558738041704123
0.272,2.1207434381625285,1.0533026269710861,0.5740547868333649,8.016197579839966,5.092638498044401,3.131390983126181
0.273,2.1200714028410674,1.0487885883475934,0.5681673245018449,6.944784879294225,3.1027815772626157,1.729357869235514
0.274,2.1227683648676066,1.0485116715482707,0.5658145049276018,8.063290476435194,5.089411650573268,3.0135088756528625
0.275,2.126931501365599,1.0489732052746854,0.5644148194435535,8.37847880933153,4.676876037753612,2.8156568272906775
0.276,2.1265263396974676,1.044972074393336,0.5585264388038241,8.198741248963767,4.602772035745978,2.7155222773660257
0.277,2.1269043798189133,1.0422882352168488,0.553875997516895,8.086816236486998,5.02493693855417,3.058334828112208
0.278,2.137029233465924,1.0490899590093699,0.5587627430629404,8.206335076301995,4.883205221812606,2.9682269753368966
0.279,2.150568055141758,1.0589312467708984,0.5673673440607647,6.398108825737827,2.700574911432363,1.4638881477280017
0.28,2.15761056066661,1.0623929766400872,0.5697638902109115,5.357671831079797,1.7768961754164767,0.7117124563743449
0.281,2.155751343898378,1.0569222536693863,0.562557484652695,7.298115669744343,3.6866094672752547,1.9509268797597876
0.28200000000000003,2.1698736877964007,1.0681553658056704,0.571787712769736,8.006812048181361,5.117580286442939,3.1146962671998084
0.28300000000000003,2.17462909332711,1.0690996028512898,0.5719658365590294,5.159448405237844,1.34827992014797,0.5821666638219982
0.28400000000000003,2.1863376079611974,1.0772781034194754,0.5781029371699047,7.963823428794544,4.433809362892562,2.3924094055822716
0.28500000000000003,2.181418440416099,1.0687488114995978,0.5685144060852412,5.86384048022021,2.2537161054409536,1.1944769406550906
0.28600000000000003,2.1979458453179235,1.0826760723744884,0.580316768552414,7.882296925942352,5.282152899008488,3.157254491290806
0.28700000000000003,2.204093795340726,1.084942389332903,0.5821196857981584,4.404243515071284,0.5226104506833664,0.0592107380130682
0.28800000000000003,2.2103741632139786,1.0877302288126816,0.5829466480977138,7.510702438750229,4.018174045276098,2.057296865052976
0.289,2.22095109823288,1.094702095070907,0.5883118033664391,7.463440642167315,3.858371881491313,2.2516608919911683
0.29,2.226538575461288,1.096722591731312,0.5890761595612852,6.161778176450277,2.594797608447214,1.338657142888506
0.291,2.238485810985353,1.1050957006062538,0.5956295371458955,7.651910540924014,4.077783891801012,2.25805260146946
0.292,2.246849684580898,1.1098918803289903,0.5993574593177742,5.729646369598255,2.161952496789854,1.0936949459320937
0.293,2.2539997169311103,1.1134765702061475,0.6013679314744537,6.794618299839316,3.2292758267842636,1.6550581063064467
0.294,2.2499903017348695,1.1059053855278933,0.5922048632807836,7.150190634618918,3.58842115260546,1.9965376371896708
0.295,2.256780269847562,1.1100168872092,0.5942812204313658,7.905286640411325,5.226820209025474,3.1916756783008453
0.296,2.260780584809425,1.1101968581596444,0.5930171095003055,7.254873242375142,3.4345292309568176,1.990447349452197
0.297,2.2651347074123205,1.111077784437945,0.5919440683702426,8.086968809669978,4.613772485075168,2.6598050767117485
0.298,2.2783151218092077,1.1206850260397803,0.5997715453545359,7.975601570236407,4.402428775184384,2.6226641576423155
0.299,2.274082869279299,1.1129138814633104,0.5910621283476513,5.3118975347629185,1.773005488201659,0.8347330577868237
0.3,2.2835956772453776,1.1197642558640677,0.5957757350027263,7.91669224197416,5.2542586766529045,3.117490930970582
0.301,2.2839522438612017,1.1163161502551457,0.5911879617550507,6.405842797481878,2.6011705727358594,1.461502933982223
0.302,2.2987476418882813,1.1280467115201813,0.6008189834077854,8.113027859923273,5.048191097879155,2.94865148557819
0.303,2.2962403342816744,1.1218636960586295,0.5939817690656138,4.802883421610039,1.1271755666650423,0.47297668604532683
0.304,2.30892419330908,1.1317596755873742,0.6016915817904432,7.990057550779377,5.202178052118647,3.016011248203244
0.305,2.310835566700729,1.1299200102498874,0.5990351677955283,5.424133259807407,1.6730945306717864,0.8563458732436766
0.306,2.321028429663999,1.1368233747421135,0.6037848367764671,8.232889955165767,4.943391484121373,2.7896959728341204
0.307,2.3303983096976455,1.1426011503829794,0.6084440911817272,6.156906995422288,2.5648026026416453,1.4462813670358257
0.308,2.3358180072027506,1.1445238357970966,0.60893093569633,6.39255801826865,2.8955459272806543,1.459705027766241
0.309,2.3391497845849454,1.1443342698122743,0.6069853041000824,7.571109139825445,4.049765772808251,2.293700161383045
0.31,2.346985285573566,1.148659952428727,0.6094094590600128,8.193487043839488,4.683668671671971,2.782141015149484
0.311,2.362297969690937,1.1604635724575225,0.6197949353656124,6.8329673607256005,3.3239032721496775,1.905759548953947
0.312,2.3652322225245306,1.159892745794369,0.6184608608015609,4.571437201159451,1.0663577044124786,0.3031098035144444
0.313,2.3769466957295995,1.1681051502205382,0.6245422425757461,8.281445482892414,4.779376703992724,2.648354052008704
0.314,2.393533903878725,1.1811935888579441,0.6366553101238546,5.63332200360394,2.1345524918846888,1.1591814025872225
0.315,2.4048891156483103,1.1890532398590703,0.6437996562030865,4.151596870608044,0.6560361021486179,-0.05926881974559528
0.316,2.405869406662108,1.186541202154353,0.6399997088144886,5.707569530346266,2.2152408118312623,0.9273311279505623
0.317,2.424090537085023,1.2015215642103352,0.6529275805303346,8.191181466714369,4.950413099781232,2.897922759645164
0.318,2.4180536019021743,1.1919239423050163,0.6430273911951632,3.6247522286232847,0.0640655061529749,-0.23850192369955137
0.319,2.425528797171717,1.1969102723180698,0.6457754881934245,7.846424052691689,5.357558796202737,3.1193257814104665
0.32,2.4351622455575996,1.2027647225107236,0.6503667348289304,6.846806862531276,3.06780866930227,1.8046051121543853
0.321,2.43738303010032,1.201598083539069,0.6478311325201545,6.187770789566219,2.8003472751910437,1.4313839380699083
0.322,2.455994352127802,1.216759505674839,0.6609735763151219,8.286569780506413,4.83666988879465,2.8176915479919087
0.323,2.4603439228047375,1.2176311281350316,0.6615642744875468,3.469410169202053,-0.008538047540902483,-0.2894623353086523
0.324,2.4665943307576037,1.2204161759065244,0.6622922624418869,7.742716089553689,4.277355908180259,2.220296091027527
0.325,2.4769094754907734,1.2272663424799273,0.6676345529045156,7.164964417231136,3.6999862574643307,2.192110146690106
0.326,2.489211148616967,1.2361070808136634,0.6752669681758183,5.933165209460148,2.472230417003159,1.2639073545697252
0.327,2.4954492172294658,1.2388871547452633,0.6769808420820792,5.322444683801502,1.864450002902771,0.7982499775636294
0.328,2.5082644447777818,1.2482476551728299,0.6846422736514858,7.134040355575079,3.6793132348256963,1.9802443766657678
0.329,2.518520033224236,1.2550516819030348,0.6905354191086353,5.145514401771866,1.6939526855226443,0.7830714124671996
0.33,2.52700356352903,1.2600868427442897,0.6942486854766967,5.90109942619441,2.4527299626548666,1.1308354894614032
0.331,2.528760703175639,1.2583987932949021,0.6911463865318896,6.422536632327001,2.977347536330387,1.563098040911055
0.332,2.5402119284624027,1.266486954515817,0.697214933505954,8.244805837769624,4.881741771920707,2.86212752507019
0.333,2.5388724521917547,1.26168486743366,0.6914481548071716,5.51637809981578,2.053767288306605,1.0890756716812007
0.334,2.54612669345169,1.2659841852173825,0.6936232796655905,8.062753132012116,5.107829655799508,2.9836367304958404
0.335,2.5630190188774313,1.2792991586958686,0.705618581250105,6.768375589877401,3.1910236426223912,1.8713517486507034
0.336,2.5751212561097776,1.2880150653446094,0.7137594600346737,3.856679549624536,0.4703489660189968,-0.10467889815308418
0.337,2.579656920202702,1.2891111560415338,0.7136740055876853,5.279183322964386,1.8396099269643011,0.6580647830515849
0.338,2.5934957698871393,1.2995305326617643,0.722272559688053,7.543712467879709,4.124239403672906,2.303416883810079
0.339,2.6060701896286966,1.3086835526072544,0.7306688458790448,4.736150170803985,1.3147503747366622,0.5580166202383636
0.34,2.604473215541275,1.3036698624230787,0.7245615558575673,5.100389849978484,1.6836737532242596,0.5900739159226269
0.341,2.6053502147572916,1.3016085457175397,0.7203978098694805,8.050388691170097,5.112072769614718,3.0096434870669166
0.342,2.615345041497711,1.3082053935309477,0.7251358991099612,8.232443503522711,4.83446457651116,2.9757060035839324
0.343,2.617401330323738,1.3068496436126382,0.7226562962607052,5.863137928076759,2.451099183740472,1.3272462527938558
0.34400000000000003,2.626868290733591,1.312912877669845,0.7266542891883452,8.242231755803768,4.8385054031575345,2.7732642735905775
0.34500000000000003,2.6321093636918067,1.3147518150295314,0.7273614393436808,6.007669928163605,2.605534329634189,1.4737471252836274
0.34600000000000003,2.635090436328934,1.3143343574046122,0.7252045736342922,7.2691468761049745,3.870616614058733,2.131208529589217
0.34700000000000003,2.6409575402725247,1.316805927721526,0.7258342764608593,7.943569685267281,4.548036058590153,2.7061685682433967
0.34800000000000003,2.6410331519732724,1.3134891814453382,0.7209873935512371,7.070719768595696,3.6783617916600937,2.148225158225709
0.34900000000000003,2.6526214283143643,1.3219507521898932,0.727446641883194,8.125793398321987,4.999087801785207,2.996765389187006
0.35000000000000003,2.6585627066146262,1.3244268469804659,0.7290282524914863,5.34037138369518,1.875187874005694,0.9807036917253633
0.35100000000000003,2.665948993127562,1.3284536515778695,0.7313418473682884,7.027341261983873,3.6678593464515794,1.9546496258500725
0.352,2.666716775253216,1.325834272688043,0.7273305934168477,6.584975254366011,3.1978142388855195,1.8059391772713016
0.353,2.6746463112559793,1.330544303954432,0.7300182772205234,8.175282794825263,4.955778058450993,2.933430595737647
0.354,2.6845166226779567,1.3369933892060835,0.7352094699788811,6.411563625663684,2.9903374553380404,1.732444962044319
0.355,2.695748749707962,1.344868911967353,0.7418506623610429,5.817486626193244,2.460882357457267,1.226551978349586
0.356,2.7053921803097727,1.351140379655073,0.7470285404327112,5.395463391348985,2.0235004772582714,0.9299108612065821
0.357,2.7058417686162257,1.348226658996539,0.7428350243813128,5.860500203085056,2.497191238098039,1.217395845233594
0.358,2.713542227630637,1.352743112610969,0.7453053992965846,8.162161612214966,4.97815621223375,2.932077513075487
0.359,2.7196049226291366,1.3553939681674865,0.7466951022902132,6.4336116225201465,3.0217721805379094,1.7606196176491222
0.36,2.7215869839231974,1.3540366344394958,0.7437348622899629,6.9176655932951405,3.5782705712437144,1.9753642989840414
0.361,2.7249111453140102,1.3540036747563047,0.741767859587462,8.13947723107377,4.782356157069794,2.8483131377600754
0.362,2.7361959786347168,1.3619407333638816,0.7479714673807019,7.7328582083793425,4.385083495249785,2.6516326809127264
0.363,2.739972594667583,1.3623707881050118,0.7474282755581131,5.331114829426387,1.9845535376903465,1.0113069739713145
0.364,2.753476644937007,1.3725319289298314,0.7557144878399574,7.57904807653915,4.2361386319348515,2.361210088959664
0.365,2.763225265726935,1.3789405562123496,0.7614055387404284,4.644612945248284,1.304619437838368,0.5870430557911299
0.366,2.7667039761038796,1.3790824062929345,0.7602250899543891,5.759543444149278,2.4226831477896775,1.1003842811654483
0.367,2.767080728429936,1.3761253625916718,0.755441364832107,7.636342115591802,4.3025460882729165,2.475864667253447
0.368,2.7701696456486244,1.3760535614285434,0.7534389414196856,8.129252933341965,4.968534551525037,3.0379123022320744
0.369,2.7758608347416587,1.3783659053371866,0.7540280549941693,7.749121259615089,4.370276075224279,2.64704574106464
0.37,2.7761038735913917,1.3752995916575224,0.7494376328036116,6.96161027039974,3.652257741002413,2.128149230109077
0.371,2.782241472336302,1.3782899176829673,0.7504401021242849,8.133298022843968,4.986025303378456,2.9981685986068554
0.372,2.779466682491771,1.3721440515198597,0.7428943477037716,6.820030609723323,3.4489542911468325,2.049066033741083
0.373,2.7829499378913853,1.3728657166078309,0.741581631618961,7.947851616281422,5.1862613046377914,3.1518801318561436
0.374,2.7981450331305133,1.384581390005992,0.7516822049887861,7.615483454645997,4.136061613679336,2.520961585343236
