time,x,y,z
3.989999999999959,5.350427738086271,-0.034250700045331,1.7874904052574458
3.9999999999999587,5.329471203440914,-0.034545399825543964,1.7808496115285746
4.009999999999959,5.304606386248057,-0.038808009335189936,1.7703080064440342
4.019999999999959,5.290098443540344,-0.0327755456706384,1.7701332079545635
4.0299999999999585,5.272329260675211,-0.030068279316662384,1.7666949702171033
4.039999999999958,5.246087964786601,-0.035899220527460377,1.7547840782340132
4.049999999999958,5.2274535096390204,-0.034191534308379616,1.750486598808448
4.059999999999958,5.194352636596948,-0.04702057928535097,1.731720035520541
4.069999999999958,5.164404013232216,-0.056769768939400944,1.7161163812355558
4.079999999999957,5.13479389102435,-0.06625491375127915,1.7008574179407239
4.089999999999957,5.111063153266591,-0.06993717314345563,1.691482388918962
4.099999999999957,5.094307315815051,-0.06672305458207262,1.6890794619088143
4.109999999999957,5.068813191737477,-0.07232774878234088,1.6779268416060469
4.119999999999957,5.053396438573956,-0.06793758230507993,1.6768476058755293
4.129999999999956,5.032613502949555,-0.06899807280439685,1.670386459764445
4.139999999999956,5.008898127558991,-0.07307742190641182,1.6609810817371318
4.149999999999956,4.994002921038233,-0.06842494520412815,1.6603856485838815
4.159999999999956,4.97067348726095,-0.07229694283053573,1.6513353072436587
4.1699999999999555,4.939128127233118,-0.08447699743663627,1.634055475054426
4.179999999999955,4.922960780421798,-0.08137303273837182,1.6321471953287128
4.189999999999955,4.911330807342517,-0.07382753080803804,1.6347528354936864
4.199999999999955,4.895179467602902,-0.07090105391250717,1.6328074720634982
4.209999999999955,4.8697814588107144,-0.07732070549014335,1.6215888554779225
4.2199999999999545,4.858225751818376,-0.0699992947942874,1.6241939977944837
4.229999999999954,4.837267463647018,-0.07218346386029754,1.6173625075337144
4.239999999999954,4.814267311287048,-0.07651423359914684,1.608463218304547
4.249999999999954,4.790519333517531,-0.0816992818752621,1.598790941234017
4.259999999999954,4.7692731031922815,-0.08449073112072927,1.5915947490601676
4.269999999999953,4.753443774257202,-0.0819751012213071,1.5897859778379297
4.279999999999953,4.73570855006437,-0.08147684110875383,1.5860349626968313
4.289999999999953,4.717539099814616,-0.08152591222770815,1.581813931250297
4.299999999999953,4.693523307924382,-0.08753603908135073,1.571709869703004
4.3099999999999525,4.673775516427937,-0.08939446674474716,1.5658418202758275
4.319999999999952,4.6516662332983225,-0.09373225246249739,1.5575747253434924
4.329999999999952,4.629358955729915,-0.0983874422878095,1.5490732558655038
4.339999999999952,4.614909746265785,-0.09530549487979637,1.5483924890071274
4.349999999999952,4.608259756124914,-0.08454675810394814,1.5554643103220398
4.3599999999999515,4.594465293531783,-0.08105640063323542,1.5553356498302857
4.369999999999951,4.5815383276537744,-0.07682390794442007,1.5560243211913878
4.379999999999951,4.570756649008855,-0.07057292184707792,1.558805893879162
4.389999999999951,4.563246737819344,-0.06117837206953609,1.5648033061067925
4.399999999999951,4.55940726235781,-0.04824297785566488,1.57441048914571
4.40999999999995,4.548923430345757,-0.042082896511865496,1.5773074424566769
4.41999999999995,4.527275509218655,-0.047219203090670084,1.568979780467943
4.42999999999995,4.516072471186235,-0.042044245282058065,1.5710466540342232
4.43999999999995,4.510060873941976,-0.03181276265851415,1.5782428236555417
4.4499999999999496,4.494793164221335,-0.030973583074298656,1.576114116677854
4.459999999999949,4.487863066317874,-0.021934234109751732,1.5822624132728145
4.469999999999949,4.470080105786549,-0.023886419331358183,1.5774875111767905
4.479999999999949,4.463643124064641,-0.014632503637081653,1.5839981089861213
4.489999999999949,4.454768876803304,-0.007956914893990641,1.5879982302190976
4.4999999999999485,4.432516493981528,-0.014801683796357889,1.578548216458613
4.509999999999948,4.414054467489398,-0.017999456257343404,1.572829116943037
4.519999999999948,4.390934979033937,-0.02599916548096456,1.5623883220973216
4.529999999999948,4.383556332894229,-0.018403599187650985,1.5676279708433247
4.539999999999948,4.372698942540342,-0.014433412978831285,1.5693114268162955
4.549999999999947,4.367952730534941,-0.0044997304216774885,1.5770310006092267
4.559999999999947,4.349181628540652,-0.008739643030908923,1.5706432355880589
4.569999999999947,4.333685095979334,-0.009854691601506788,1.5674608163901036
4.579999999999947,4.3231086402259065,-0.006200346009657361,1.5691250089414797
4.589999999999947,4.300864329774926,-0.014365492043739058,1.5590418836467133
4.599999999999946,4.29662771093003,-0.0046755147152025105,1.566897974594571
4.609999999999946,4.292750709437482,0.0052206033718919746,1.5750259238839872
4.619999999999946,4.267963037133548,-0.005948311337569463,1.5621539258553685
4.629999999999946,4.250561018690057,-0.009886796612743477,1.5565987077894228
4.6399999999999455,4.238293952415226,-0.008846393647262531,1.5561013406243898
4.649999999999945,4.230546910077281,-0.0034428472495706477,1.5600408263410541
4.659999999999945,4.218679708359747,-0.0023171344042659543,1.5597714400573985
4.669999999999945,4.212564274958034,0.004401901805176529,1.5651683782476722
4.679999999999945,4.199835042159929,0.004347945754950514,1.5638592907016624
4.689999999999944,4.181531282400098,-0.0014404551891736943,1.5568892858666645
4.699999999999944,4.162931537172855,-0.007685461786276392,1.549541847155475
4.709999999999944,4.154582288866549,-0.003841271115718512,1.55236311177874
4.719999999999944,4.143945319728563,-0.0024467576445263706,1.5528036771489517
4.729999999999944,4.133187785687181,-0.0013353994404928064,1.5530322022646499
4.739999999999943,4.116933781590979,-0.00588371297028992,1.5476721262085706
4.749999999999943,4.101902726531724,-0.009372867816625299,1.543447770860153
4.759999999999943,4.094816119064578,-0.005081931500593318,1.5470787651221947
4.769999999999943,4.086471212877055,-0.0022141938577873756,1.5493535577804696
4.7799999999999425,4.076755730138137,-0.0008824537367200249,1.5501603741123404
4.789999999999942,4.066329656665281,-0.0004272238818248061,1.5501598680300879
4.799999999999942,4.05378535597686,-0.0022566169334682215,1.5479444429799945
4.809999999999942,4.039810348497148,-0.0056835662778377755,1.5442031447617381
4.819999999999942,4.0273729061674945,-0.007740231493051779,1.5419051312155576
4.8299999999999415,4.018403620171082,-0.006496430684078422,1.542978873851304
4.839999999999941,4.01203333054678,-0.002821710930917805,1.546551085576708
4.849999999999941,4.006501177694795,0.001522703152649248,1.5508576106927836
4.859999999999941,3.999265491096389,0.003994798072062862,1.5533552536472017
4.869999999999941,3.9913636541205544,0.005631636189621489,1.555082490504357
4.87999999999994,3.9812069863014417,0.004844237930586918,1.554450725177131
4.88999999999994,3.969961279867005,0.0027981182382324802,1.5526275057170282
4.89999999999994,3.9633906258154328,0.005257112574427033,1.5553775506521044
4.90999999999994,3.9446465439973615,-0.0046274930762271425,1.5458471145233135
4.9199999999999395,3.926493146181564,-0.014091799220995592,1.5368123051225802
4.929999999999939,3.918425875667514,-0.013640553328923267,1.5377677222226933
4.939999999999939,3.9045776959445027,-0.019140961256363463,1.5328357072054206
4.949999999999939,3.8971386305972207,-0.018403147428187872,1.5342117817227987
4.959999999999939,3.891295467429657,-0.01624045080280819,1.5370758315144677
4.9699999999999385,3.8805899732685014,-0.019111210159797637,1.534967544279321
4.979999999999938,3.8654822615039137,-0.026555396652228308,1.5283515873584979
4.989999999999938,3.852605469673328,-0.03193993631803951,1.523865312687655
4.999999999999938,3.835566375369503,-0.04165809426919433,1.515113002091903
5.009999999999938,3.8303380153497892,-0.03973685568164502,1.518071745187048
5.019999999999937,3.821750860872853,-0.041345750559830446,1.5175597293663652
5.029999999999937,3.814104139088428,-0.04218553245012684,1.5178792587046324
5.039999999999937,3.813455032995256,-0.036198978588055916,1.525086263557086
5.049999999999937,3.8050884822168944,-0.03810108922956085,1.5244581878291956
5.0599999999999365,3.8032812596080667,-0.0336150111536427,1.530279317861006
5.069999999999936,3.793809479475539,-0.0369645295523572,1.528318779329355
5.079999999999936,3.7890932579134984,-0.03572940780816967,1.5310042130193564
5.089999999999936,3.781979933554696,-0.03706216685738859,1.5311778907616425
5.099999999999936,3.772262207747153,-0.04116994512984676,1.5286347192753524
5.1099999999999355,3.7638056658880332,-0.04418697733321189,1.527242778394404
5.119999999999935,3.754247661210792,-0.04847571078579076,1.5246380138944715
5.129999999999935,3.752383651142608,-0.04524046918079597,1.529616896584471
5.139999999999935,3.746131097390384,-0.046563552623768496,1.5300888857475987
5.149999999999935,3.7406667328745806,-0.04726797082386485,1.531234991842232
5.159999999999934,3.729747579497932,-0.05359642545194132,1.5268113053760417
5.169999999999934,3.730968054821976,-0.04795420359247361,1.5344177419761917
5.179999999999934,3.726182733143534,-0.04848641679715985,1.5358963988361567
5.189999999999934,3.730757720432498,-0.03982662627881534,1.5466193235821282
5.199999999999934,3.7318244263489833,-0.03484307102749156,1.5537082023715039
5.209999999999933,3.7174041004361946,-0.04551413175243043,1.5451876122892583
5.219999999999933,3.71561204813591,-0.04372411500294215,1.549188628080655
5.229999999999933,3.7176415667501623,-0.03827931734458895,1.5568917435819034
5.239999999999933,3.720756993321468,-0.031914977618311496,1.5655572791667416
5.2499999999999325,3.7146654652536877,-0.0349235164603823,1.5648911012791646
5.259999999999932,3.7105694031942402,-0.03610205356244321,1.5661049550175457
5.269999999999932,3.7101330835265522,-0.03378583532272069,1.5708611403000894
5.279999999999932,3.71068886871067,-0.030642004650467472,1.5764882985233832
5.289999999999932,3.7113537274257355,-0.027553080969903526,1.5821023556736729
5.299999999999931,3.707805628066732,-0.028840566871229094,1.5833811417945065
5.309999999999931,3.696942245619699,-0.03760624138447967,1.57722666111789
5.319999999999931,3.6905160449709795,-0.042097076820645306,1.575399021281718
5.329999999999931,3.6905929062090332,-0.0402466136214857,1.5799598302402966
5.339999999999931,3.6820232094008514,-0.0472038757359875,1.5757529777792876
5.34999999999993,3.6844771991180076,-0.043298006248403166,1.582457684312803
5.35999999999993,3.684355171151908,-0.042128080818282725,1.5864631834836946
5.36999999999993,3.6823440049298632,-0.043006575420851734,1.5884590544068014
5.37999999999993,3.689479834460182,-0.03489669555951325,1.5994835024480525
5.3899999999999295,3.6862760988000107,-0.037284325956716866,1.6000407328129864
5.399999999999929,3.686640199023651,-0.036261373745453206,1.6040487840231752
5.409999999999929,3.683432233243358,-0.038967033609329106,1.6043643309295668
5.419999999999929,3.689212256434437,-0.03284052811939195,1.613551290915341
5.429999999999929,3.6901679940437475,-0.03169339428857188,1.6177884164525218
5.4399999999999284,3.691774438230383,-0.03004988749493383,1.622555756398669
5.449999999999928,3.6875749574155887,-0.03436587209667408,1.62139622909377
5.459999999999928,3.6821540343615213,-0.040056083519211055,1.6189005188698793
5.469999999999928,3.683970548784881,-0.03866084580833297,1.6235291391757813
5.479999999999928,3.679786736471301,-0.0434171126834809,1.6220372906900031
5.489999999999927,3.6791732175323792,-0.04475343944926391,1.6240020364230032
5.499999999999927,3.685089243298438,-0.03970973627209464,1.6323793712725312
5.509999999999927,3.695616288993073,-0.030203675675856294,1.6452443959738734
5.519999999999927,3.6960471574519955,-0.03094158899407778,1.6478853758150518
5.5299999999999265,3.7044134780492763,-0.023890967615481998,1.6583444591103578
5.539999999999926,3.702468702531878,-0.02729746732199216,1.6583673013426985
5.549999999999926,3.705600211228039,-0.02577280225361489,1.66335210800672
5.559999999999926,3.7091682745321397,-0.023955783597541448,1.668654387191324
5.569999999999926,3.7156694242909083,-0.019348948376584043,1.6767705815068743
5.5799999999999255,3.7230818271127015,-0.013973186315193101,1.6856762022120384
5.589999999999925,3.725612717031612,-0.013620307351271652,1.6895778566931194
5.599999999999925,3.7246960253985106,-0.01685541192166081,1.689914810992437
5.609999999999925,3.7292048780385,-0.014804393981794681,1.6955641806822823
5.619999999999925,3.732250359650765,-0.014355176783509917,1.6996319973477263
5.629999999999924,3.740587371775905,-0.008751855085907811,1.7088750902776704
5.639999999999924,3.7434852203971762,-0.008724107732813404,1.712557785427863
5.649999999999924,3.7407983941022116,-0.014416419670238302,1.7105405332926586
5.659999999999924,3.7479629033972683,-0.010391742811776841,1.7182656008561104
5.6699999999999235,3.753130224203815,-0.008497552722097458,1.7238749677804257
5.679999999999923,3.755752522166486,-0.009280624489478877,1.726823286645089
5.689999999999923,3.7675888392187726,-0.0009808463409951892,1.7388727129856572
5.699999999999923,3.763557237450636,-0.008679075956148552,1.7349323852867784
5.709999999999923,3.7648997515962663,-0.011132188160691352,1.73626104446972
5.7199999999999225,3.7738071173661165,-0.0061483467764923755,1.7450446447060333
5.729999999999922,3.779624618814751,-0.004381157435883738,1.7506213160059403
5.739999999999922,3.7859376218700787,-0.002244134234891583,1.7565800781488412
5.749999999999922,3.7919021978218823,-0.0005800764274193847,1.7620770511335393
5.759999999999922,3.802330039276219,0.005423847346217701,1.77192484736869
5.769999999999921,3.8038637598943073,0.0024113986150410137,1.7727620660750605
5.779999999999921,3.8142162608206505,0.008096635322219646,1.7823112597218147
5.789999999999921,3.8191163684981593,0.008209549456719213,1.7862928867248256
5.799999999999921,3.822852815325811,0.007040047527362011,1.7890018136855603
5.809999999999921,3.825478614252449,0.004642324972911727,1.790492913483441
